id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384620485955182592,1384620485955182592,2021-04-20 23:30:23 CEST,2021-04-20,23:30:23,+0200,864976360468602886,wadrupr,Rob Wadrup,,"Super league will still happen mark my words, this country sold its soul many years ago the water has been tested they will be back the @BorisJohnson his Tory party will look for what benefits there pockets. They sold every piece of British owned off.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/WadrupR/status/1384620485955182592,False,,0,,Birmingham,,,,,,[],,,,
1384591127878250497,1384489347353698304,2021-04-20 21:33:44 CEST,2021-04-20,21:33:44,+0200,74847774,sax247,sAx247,,@BorisJohnson @OliverDowden @FA @premierleague Every possible distraction! #DeadCat,en,[],[],[],0,0,0,['deadcat'],[],https://twitter.com/sAx247/status/1384591127878250497,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'OliverDowden', 'name': 'Oliver Dowden', 'id': '1172535926209298432'}, {'screen_name': 'FA', 'name': 'The FA', 'id': '1111325148064428033'}, {'screen_name': 'premierleague', 'name': 'Premier League', 'id': '343627165'}]",,,,
1384583254385254401,1384583254385254401,2021-04-20 21:02:26 CEST,2021-04-20,21:02:26,+0200,102458361,mister_haytch,Hoody,,The irony of Boris Johnson talking about the ESL cartel preventing competition when all these contracts for PPE have gone to the Tory cartel  https://t.co/uBnix7ZoPb,en,[],[],['https://pbs.twimg.com/media/EzcHIdcWQAUO3ys.jpg'],0,0,0,[],[],https://twitter.com/Mister_Haytch/status/1384583254385254401,False,,1,https://pbs.twimg.com/media/EzcHIdcWQAUO3ys.jpg,Birmingham,,,,,,[],,,,
1384560184471785473,1384548333025472516,2021-04-20 19:30:46 CEST,2021-04-20,19:30:46,+0200,242675056,amnibbs,Al Mars,,@MarkVipond @BorisJohnson Nothing to do with Brexit,en,[],[],[],0,0,5,[],[],https://twitter.com/AMNibbs/status/1384560184471785473,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MarkVipond', 'name': 'Mark Vipond', 'id': '868112495713685504'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384391616018923522,1384391616018923522,2021-04-20 08:20:56 CEST,2021-04-20,08:20:56,+0200,24671772,angelicatweeted,Angelica Day ☕🥑🍍🥨🇯🇲,,Why are the government and Prince William getting involved in discussions about football?..  Surely they have their own board even if it is greedy... Boris Johnson should be focused on his job.. #GMB,en,[],[],[],0,0,0,['gmb'],[],https://twitter.com/angelicatweeted/status/1384391616018923522,False,,0,,Birmingham,,,,,,[],,,,
1384311254341361672,1384311254341361672,2021-04-20 03:01:36 CEST,2021-04-20,03:01:36,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Seen this, I have got a great picture of Boris Johnson on my phone, I an here, look, it's me, Starmie, the guy that ousted racist narcissist Corbyn. @Keir_Starmer  @BorisJohnson  @UKLabour  @Conservatives  @OwenJones84  https://t.co/e30Kjow2Ei",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'owenjones84', 'name': 'owen jones 🌹', 'id': '65045121'}]",[],['https://pbs.twimg.com/media/EzYPv-_WYAAgL5n.jpg'],1,2,1,[],[],https://twitter.com/LeslieH24367191/status/1384311254341361672,False,,1,https://pbs.twimg.com/media/EzYPv-_WYAAgL5n.jpg,Birmingham,,,,,,[],,,,
1384308572427800578,1384308572427800578,2021-04-20 02:50:57 CEST,2021-04-20,02:50:57,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"The peoples prime minister has class, Starmer is an ass. No empathy for the pub landlord Man handled/assaulted by his heavies Told a man probably at his wits end, I'll take no lectures Later dismisses a life long Liebour supporter as an anti vaxxer @Keir_Starmer  @BorisJohnson  https://t.co/JQrocEcO2m",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],"['https://pbs.twimg.com/media/EzYNTlpWUAEPbuM.jpg', 'https://pbs.twimg.com/media/EzYNT1hWYAAjvGQ.jpg']",3,9,27,[],[],https://twitter.com/LeslieH24367191/status/1384308572427800578,False,,1,https://pbs.twimg.com/media/EzYNTlpWUAEPbuM.jpg,Birmingham,,,,,,[],,,,
1384284817475334145,1384129863926177792,2021-04-20 01:16:33 CEST,2021-04-20,01:16:33,+0200,152414500,markgryan,Mark Ryan,,@revgreenie @BorisJohnson Well played Mr Greenie,en,[],[],[],0,0,1,[],[],https://twitter.com/MarkGRyan/status/1384284817475334145,False,,0,,Birmingham,,,,,,"[{'screen_name': 'revgreenie', 'name': 'mark greenwood', 'id': '24903049'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384259799106211842,1384259799106211842,2021-04-19 23:37:09 CEST,2021-04-19,23:37:09,+0200,913158856599117824,_ewan_,🌿✨🧞,,The fact Boris Johnson can’t show the same support to BLM or trans lives than he has to “saving football” then the country would acc be worth living in. Let’s try and save lives before a game of footie GET ME OUT!,en,[],[],[],0,2,8,[],[],https://twitter.com/_ewan_/status/1384259799106211842,False,,0,,Birmingham,,,,,,[],,,,
1384251469432459272,1384250264597581829,2021-04-19 23:04:03 CEST,2021-04-19,23:04:03,+0200,732868196261335040,aehall1983,Alexander Hall,,@AlecShelbrooke @nadhimzahawi @BorisJohnson The Super League is actually worse than VAR,en,[],[],[],0,0,1,[],[],https://twitter.com/AEHALL1983/status/1384251469432459272,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AlecShelbrooke', 'name': 'Alec Shelbrooke MP', 'id': '130092487'}, {'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384228295575629825,1384228295575629825,2021-04-19 21:31:58 CEST,2021-04-19,21:31:58,+0200,2202951205,lord_spalding,Andrew Spalding,,"All this from a conservative government headed up by Boris Johnson, that produced a report stating that institutionalised racism wasn't a problem in Britain. Yet he also stated when he was elected, that there would be a zero tolerance towards racism?...?..!x",en,[],[],[],0,0,0,[],[],https://twitter.com/Lord_spalding/status/1384228295575629825,False,https://twitter.com/JolyonMaugham/status/1384087422984613892,0,,Birmingham,,,,,,[],,,,
1384194627750678530,1384194627750678530,2021-04-19 19:18:11 CEST,2021-04-19,19:18:11,+0200,1307009426331762688,mark34780918,mark,,"Sorry but it’s obvious to a blind man that @BorisJohnson &amp; the likes don’t go to the pub, they only turn up when there’s a photo opp",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1384194627750678530,False,https://twitter.com/LozzaFox/status/1384179615007002632,0,,Birmingham,,,,,,[],,,,
1384165575010643971,1384165575010643971,2021-04-19 17:22:44 CEST,2021-04-19,17:22:44,+0200,321222557,pritesh666,Pritesh,,Boris in the local pub today. Where’s your mask 🤷🏽‍♂️@BorisJohnson also it doesn’t look like your social distancing?  https://t.co/ebna9APx0d,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/EzWLQIPUcAYV0my.jpg'],0,0,1,[],[],https://twitter.com/Pritesh666/status/1384165575010643971,False,,1,https://pbs.twimg.com/media/EzWLQIPUcAYV0my.jpg,Birmingham,,,,,,[],,,,
1384157662741295114,1384157662741295114,2021-04-19 16:51:17 CEST,2021-04-19,16:51:17,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"This is how you do it Keith. Pleasant, amicable, understanding, in short the main man, the people's prime minister. You @Keir_Starmer are an embarrassment. @UKLabour @Conservatives  @RishiSunak  @pritipatel  @BorisJohnson  https://t.co/FnEC0Wjggc",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/EzWEDsSVkBAbnoi.jpg'],7,26,85,[],[],https://twitter.com/LeslieH24367191/status/1384157662741295114,False,,1,https://pbs.twimg.com/media/EzWEDsSVkBAbnoi.jpg,Birmingham,,,,,,[],,,,
1384156185167728647,1384151484451811334,2021-04-19 16:45:25 CEST,2021-04-19,16:45:25,+0200,2671616110,d_b1963,David Bailey,,@BorisJohnson At least you managed to get served 🍻🍻🤣🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/d_b1963/status/1384156185167728647,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384082549949960197,1384034805386399749,2021-04-19 11:52:49 CEST,2021-04-19,11:52:49,+0200,2867652953,beardj10jane,Jane Beard,,@nicktolhurst @BorisJohnson Such a sweet face! 😳😳😳,en,[],[],[],0,0,0,[],[],https://twitter.com/Beardj10Jane/status/1384082549949960197,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nicktolhurst', 'name': 'Nick🇬🇧🇪🇺', 'id': '134890715'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384056023334359047,1384034805386399749,2021-04-19 10:07:25 CEST,2021-04-19,10:07:25,+0200,2867652953,beardj10jane,Jane Beard,,@nicktolhurst @BorisJohnson Made my morning.....,en,[],[],[],0,0,2,[],[],https://twitter.com/Beardj10Jane/status/1384056023334359047,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nicktolhurst', 'name': 'Nick🇬🇧🇪🇺', 'id': '134890715'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384055822821388295,1384034805386399749,2021-04-19 10:06:37 CEST,2021-04-19,10:06:37,+0200,2867652953,beardj10jane,Jane Beard,,@nicktolhurst @BorisJohnson 🤣🤣🤣🤣,und,[],[],[],1,0,2,[],[],https://twitter.com/Beardj10Jane/status/1384055822821388295,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nicktolhurst', 'name': 'Nick🇬🇧🇪🇺', 'id': '134890715'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384031209030774784,1383865356364640259,2021-04-19 08:28:48 CEST,2021-04-19,08:28:48,+0200,2498285007,adamleeslfc,Adam Lees,,@BorisJohnson Stop it now!!! If this happens I want fully compensated by the club for all the kits I've brought over the years for me and my family and all my merchandise. Please Boris save our football,en,[],[],[],0,0,0,[],[],https://twitter.com/adamleeslfc/status/1384031209030774784,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1383923134110126085,1383923134110126085,2021-04-19 01:19:21 CEST,2021-04-19,01:19:21,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"No deal still remains the only way, politicians have wasted to much time, sever all ties, renegotiate, they will be eager @BorisJohnson @vonderleyen  Brexit LIVE: EU's Sefcovic draws red line in 'massive' dispute with UK covering 20 topics  https://t.co/dZyNGNfWNv",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'vonderleyen', 'name': 'ursula von der leyen', 'id': '1146329871418843136'}]",['https://www.express.co.uk/news/politics/1424578/brexit-latest-news-EU-UK-boris-johnson-ursula-von-der-leyen-ireland-leo-varadkar'],[],0,1,4,[],[],https://twitter.com/LeslieH24367191/status/1383923134110126085,False,,0,,Birmingham,,,,,,[],,,,
1383913927461937160,1383865356364640259,2021-04-19 00:42:46 CEST,2021-04-19,00:42:46,+0200,1307009426331762688,mark34780918,mark,,"@BorisJohnson Total greed from the owners of the so called top six clubs in England, absolute disgrace!",en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1383913927461937160,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1383877327331856395,1383865356364640259,2021-04-18 22:17:20 CEST,2021-04-18,22:17:20,+0200,1074775499099041795,garybarrows8,Gary,,@fabioagitadas @BorisJohnson Obviously doesn’t understand the definition of supporters,en,[],[],[],1,0,0,[],[],https://twitter.com/garybarrows8/status/1383877327331856395,False,,0,,Birmingham,,,,,,"[{'screen_name': 'fabioagitadas', 'name': 'Fabio Agitadas', 'id': '67099232'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1383876075994816513,1383865356364640259,2021-04-18 22:12:22 CEST,2021-04-18,22:12:22,+0200,1074775499099041795,garybarrows8,Gary,,"@tinymonroe7 @BorisJohnson @J_Graham93 And what? F@ck the working class supporter over? Yeah, great!!",en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1383876075994816513,False,,0,,Birmingham,,,,,,"[{'screen_name': 'tinymonroe7', 'name': 'tinymonroe', 'id': '1373718416427790339'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'J_Graham93', 'name': 'Joe Graham 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f', 'id': '21682727'}]",,,,
1383875539207790596,1383865356364640259,2021-04-18 22:10:14 CEST,2021-04-18,22:10:14,+0200,1074775499099041795,garybarrows8,Gary,,@neilwildy @BorisJohnson @JuliaHB1 Poo analogy,en,[],[],[],1,0,1,[],[],https://twitter.com/garybarrows8/status/1383875539207790596,False,,0,,Birmingham,,,,,,"[{'screen_name': 'neilwildy', 'name': 'Neil Wildy', 'id': '220993818'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JuliaHB1', 'name': 'Julia Hartley-Brewer', 'id': '459390022'}]",,,,
1383824830793805828,1383787733999493123,2021-04-18 18:48:44 CEST,2021-04-18,18:48:44,+0200,484760016,deanburfoot,Dean Burfoot,,"@toryboypierce @UKCovid19Stats @covid @BorisJohnson My daughters school has a trip planned to go to India which we have paid for before covid, that they won't cancel this isn't right. Put India on the red list then they will cancel.",en,[],[],[],1,1,7,[],[],https://twitter.com/DeanBurfoot/status/1383824830793805828,False,,0,,Birmingham,,,,,,"[{'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'UKCovid19Stats', 'name': 'UK COVID-19', 'id': '1242887487313391616'}, {'screen_name': 'covid', 'name': 'CoviD P. NA', 'id': '83045337'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1383734032492494849,1383734032492494849,2021-04-18 12:47:56 CEST,2021-04-18,12:47:56,+0200,296195948,cliffyboy13,Nigel Cliff (Proud Black Country Man),,"15 days before a few dozen non league football fans can stand in the fresh air to watch their team play,it gets more fucking stupid every day @BorisJohnson @FA  BBC News - Covid: Gig with no social distancing to be part of government pilot  https://t.co/S21JI4L79G",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'fa', 'name': 'the fa', 'id': '1111325148064428033'}]",['https://www.bbc.co.uk/news/uk-56789454'],[],0,0,0,[],[],https://twitter.com/Cliffyboy13/status/1383734032492494849,False,,0,,Birmingham,,,,,,[],,,,
1383700524780769281,1383519281955053570,2021-04-18 10:34:47 CEST,2021-04-18,10:34:47,+0200,294016808,psicorps2000,David H-T 🏳️‍🌈🇪🇺🇳🇴🏴󠁧󠁢󠁷󠁬󠁳󠁿,,@robsvic @BorisJohnson This week I will be mostly telling... lies.,en,[],[],[],0,0,2,[],[],https://twitter.com/psicorps2000/status/1383700524780769281,False,,0,,Birmingham,,,,,,"[{'screen_name': 'robsvic', 'name': 'Robsvic 💙', 'id': '240860466'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1383130408209022980,1383130408209022980,2021-04-16 20:49:21 CEST,2021-04-16,20:49:21,+0200,3072440883,richardkimberl3,richard kimberley,,#OpenForAll @redditchrachel @BorisJohnson,und,"[{'screen_name': 'redditchrachel', 'name': 'rachel maclean mp', 'id': '860896517737119747'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['openforall'],[],https://twitter.com/richardkimberl3/status/1383130408209022980,False,https://twitter.com/alanvibe/status/1383104223374671873,0,,Birmingham,,,,,,[],,,,
1383090759788855311,1382867834947129347,2021-04-16 18:11:48 CEST,2021-04-16,18:11:48,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,@lady_kel2 @Antipolluters @count_lippe @Peter25K25 @pritipatel @BorisJohnson @Conservatives @RishiSunak Naive,tl,[],[],[],1,0,1,[],[],https://twitter.com/LeslieH24367191/status/1383090759788855311,False,,0,,Birmingham,,,,,,"[{'screen_name': 'lady_kel2', 'name': 'Lady ‘D’. 96.5%', 'id': '1108665236393992192'}, {'screen_name': 'Antipolluters', 'name': 'King Arthur', 'id': '430620548'}, {'screen_name': 'count_lippe', 'name': 'Count Lippe', 'id': '1109474989256990720'}, {'screen_name': 'Peter25K25', 'name': 'Peter Jones', 'id': '1361099135458369538'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}]",,,,
1383088819948359688,1382867834947129347,2021-04-16 18:04:05 CEST,2021-04-16,18:04:05,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@Antipolluters @count_lippe @Peter25K25 @pritipatel @BorisJohnson @Conservatives @RishiSunak You don't really believe that spin do you, you are being very naive. Be straight with us, if their arms are tied by beaurocracy, tell us, explain how it is going to change. Sick of being made promises that aren't kept.",en,[],[],[],0,0,0,[],[],https://twitter.com/LeslieH24367191/status/1383088819948359688,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Antipolluters', 'name': 'King Arthur', 'id': '430620548'}, {'screen_name': 'count_lippe', 'name': 'Count Lippe', 'id': '1109474989256990720'}, {'screen_name': 'Peter25K25', 'name': 'Peter Jones', 'id': '1361099135458369538'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}]",,,,
1383020213214584836,1383020213214584836,2021-04-16 13:31:28 CEST,2021-04-16,13:31:28,+0200,107263321,benballcv,Daryl Ball,,"Another question for tories (which they are too thick to answer) what is patriotism? Starving kids, killing off the vulnerable, creating poverty, a corrupt, lying, racist govt, or having a flag in your living room? #Conservatives #Labour #socislists #BorisJohnson",en,[],[],[],0,0,1,"['conservatives', 'labour', 'socislists', 'borisjohnson']",[],https://twitter.com/benballcv/status/1383020213214584836,False,,0,,Birmingham,,,,,,[],,,,
